bucket_id,bucket_name,ticker,cik,score,confidence,market_cap,weight_cap_score,weight_equal,weight_score,rationale_run1,rationale_run2,fy,prompt_version,model_version
photonics_optical,Photonics & optical interconnect,MRVL,0001835632,0.25,medium,184620246459.96094,0.19226814282746565,0.05555555555555555,0.026096033402922755,"Marvell generates material revenue from optical interconnect products including PAM/coherent DSPs, silicon photonics, co-packaged optics (CPO), and optical transceiver components; estimated at ~25% of revenue based on detailed product descriptions and recent Celestial acquisition focus on photonic fabric.","Marvell's interconnect portfolio includes PAM/coherent DSPs, silicon photonics, co-packaged optics (CPO), laser drivers, TIAs and optical transceiver chipsets for data-centre and carrier networks; estimated at ~25% of total revenue based on prominence in product description and data-centre segment composition.",2026,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,CIEN,0000936395,0.55,high,57705249378.65143,0.13221051836282516,0.05555555555555555,0.05741127348643007,"CIENA's optical networking portfolio (WaveLogic coherent modems, photonic line systems, optical interconnect) is a material and integrated part of its Networking Platforms segment; estimated at ~50% of the $3.25B segment revenue.","CIENA's optical networking portfolio (WaveLogic coherent modem technology, photonic line systems, optical transceivers, and DCI interconnect modules) is a material and integral part of Networking Platforms revenue; estimated at ~60% of the segment.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,FN,0001408710,0.76,high,17056142670.997894,0.05399858862515027,0.05555555555555555,0.07933194154488518,"Optical communications products represent 76.6% of FY2025 revenue ($2.62B of $3.42B), including optical transceivers, tunable lasers, transponders, ROADMs, optical amplifiers, and active optical cables for data centers and telecom networks.","Optical communications products represent 76.6% of FY2025 revenue ($2.62B of $3.42B total), including optical transceivers, tunable lasers, transponders, ROADMs, optical amplifiers, and active optical cables for data centers and telecom networks.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,AAOI,0001158114,1.0,high,8846331154.899597,0.05,0.05555555555555555,0.10438413361169102,"AAOI's entire 2025 revenue of $455.7M is derived from optical and photonic components: CATV segment ($245.1M, 53.8%) comprises lasers, transmitters, transceivers and optical equipment; Internet Data Center segment ($195.4M, 42.9%) comprises optical transceivers with proprietary lasers and light engines; telecom and FTTH segments comprise lasers, laser subassemblies and transceivers.","AAOI's entire 2025 revenue of $455.7M is derived from optical and photonic components: 53.8% from CATV (lasers, transmitters, transceivers, optical equipment) and 42.9% from internet data centre (optical transceivers with in-house lasers and light engines); the company is a vertically integrated designer and manufacturer of lasers, optical transceivers and optical modules.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,CRDO,0001807794,0.25,medium,43851593500.0,0.045668146392050635,0.05555555555555555,0.026096033402922755,Credo's ZeroFlap optical transceivers and optical PAM4 DSPs represent a material but secondary revenue stream within its broader connectivity portfolio; estimated at ~25% based on product family emphasis and Oracle partnership for ZeroFlap Optics.,"Credo's ZeroFlap optical transceivers and optical PAM4 DSPs are material revenue contributors, but the business is primarily electrical connectivity (AECs, copper Ethernet, PCIe); optical is a significant but secondary product line.",2026,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,TSEM,0000928876,0.25,medium,26262059030.51758,0.027349965203940698,0.05555555555555555,0.026096033402922755,"Tower explicitly highlights silicon photonics (SiPho) and advanced low-loss silicon nitride waveguides as core technology offerings across Fabs 2, 3, 9, and 10, with recent $920M capex partly targeting SiPho expansion and customer prepayments for SiPho capacity; estimated ~25% of revenue.","Tower explicitly highlights silicon photonics (SiPho) and advanced low-loss silicon nitride waveguides as core technology offerings across Fabs 2, 3, 9, and 10, with recent $920M capex partly targeting SiPho expansion and customer prepayments for SiPho capacity; estimated ~25% of revenue.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,MTSI,0001493594,0.2,medium,20038399737.060547,0.01669479258772222,0.05555555555555555,0.020876826722338204,"MACOM explicitly offers RF and optical subsystems for data-centre and telecom applications, including optical components for high-speed interconnect; optical subsystems are a stated product line but appear secondary to analog/RF.","MACOM explicitly offers 'RF and optical subsystems' and 'photonic components for high speed connectivity' in Data Center and Telecom markets; optical subsystems and components are a stated product line, though not the dominant revenue driver.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,LASR,0001124796,0.95,high,3949547930.6488037,0.015630000440036526,0.05555555555555555,0.09916492693110647,"nLIGHT's entire business—semiconductor lasers, fiber lasers, fiber amplifiers, and beam combination systems—is optical and photonic components; combined Laser Products ($179.2M) and Advanced Development ($82.1M) segments total $261.3M, all within photonics/optical scope.","nLIGHT's entire business—high-power semiconductor lasers, fiber lasers, fiber amplifiers, and beam combination systems—is optical and photonic in nature; combined Laser Products ($179.2M) and Advanced Development ($82.1M) segments total $261.3M, representing the company's core revenue from optical components and systems.",2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,SMTC,0000088941,0.31,high,11726863699.234833,0.01514368500403499,0.05555555555555555,0.032359081419624215,"Signal Integrity segment ($322.6M) includes optical transceivers and optical data-communications products for data centres and PON applications, representing ~31% of revenue and directly matching photonics_optical definition.","Signal Integrity segment ($322.6M) includes optical transceivers and optical data communications products for PON, data centres and enterprise networks, representing ~31% of total revenue.",2026,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,POET,0001437424,0.475,low,909628296.5132246,0.001799888357404467,0.05555555555555555,0.049582463465553235,"POET is a design and development company focused exclusively on photonic integrated packaging solutions (Optical Interposer platform) for optical engines, optical transceivers, and light source products serving data center AI connectivity; total revenue of $1.07M is immaterial but company's entire stated business purpose and R&D investment (~$15.9M in 2025) is dedicated to optical interconnect components for data centers, with no other material revenue lines disclosed.",Total revenue of $1.07M in FY2025 is immaterial and does not yet reflect meaningful commercial traction from optical engine or light source products; company remains in design/development phase with samples and qualifications but no disclosed product revenue.,2025,1.6,claude-haiku-4-5-20251001
photonics_optical,Photonics & optical interconnect,ADTN,0000926282,0.35,medium,793378130.7258606,0.0011567413636983596,0.05555555555555555,0.03653444676409186,"Optical Networking Solutions is one of three revenue categories and includes optical transport (FSP 3000), coherent pluggables, optical engines, and fiber monitoring; the business description emphasizes 'fiber-based communications infrastructure' and 'metro optical transport' as core focus, estimated at ~35% of total revenue based on product portfolio prominence and the company's positioning as a 'leading global provider of fiber-based communications infrastructure.'","Optical Networking Solutions and optical components (FSP 3000 optical transport, coherent pluggables, optical engines, ONTs, optical line terminals) represent a material portion of the Network Solutions segment; estimated 35% of total revenue is driven by optical and photonic products.",2025,1.6,claude-haiku-4-5-20251001
